                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      460                  1.2000000000000000E+001                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.7999200188989325E+003                  1.5133385768991548E+004                  2.8423527605644205E+002                 -1.2598082260041844E+001                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474890E-001                  3.4416073257059580E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.4000000000000057E+000                  3.5757162301366230E-004                  3.3596424283769846E+000                  4.1299287908471746E-002                  1.2097902246383616E-002                  1.1232539135729053E-001                  2.5193525740009094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1998852567217281E+001                  2.8289214087765032E+002                  1.1998613014217044E+001                  2.8265238036705625E+002                  1.3850323377709255E+007                  7.8582881845556540E+002                  7.9294879435295407E+006                  1.9526778593208555E-022                  1.9526778593208555E-022                  0.0000000000000000E+000                  7.8120036084636792E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  1.1999999996436291E+001                  2.4536779657298546E+000                  3.5797749821581171E+000                 -8.5374324899882570E+000                  2.8487217961091389E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  1.1999999995252390E+001                  2.4536779621059459E+000                  3.5797752071589581E+000                 -8.5374309157033110E+000                  2.8487235954053243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.1999999992884586E+001                  2.4536779548581547E+000                  3.5797755071617168E+000                 -8.5374288166698182E+000                  2.8487259944554664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.1999999990516779E+001                  2.4536779476103989E+000                  3.5797759571681902E+000                 -8.5374256681465699E+000                  2.8487295930060745E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      15                  1.1999999985781169E+001                  2.4536779331149927E+000                  3.5797765571833629E+000                 -8.5374214701679669E+000                  2.8487343910278082E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  1.1999999981045558E+001                  2.4536779186197255E+000                  3.5797774572154699E+000                 -8.5374151733080339E+000                  2.8487415879619773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.1999999971574336E+001                  2.4536778896296036E+000                  3.5797786572844479E+000                 -8.5374067777043656E+000                  2.8487511836912374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.1999999962103116E+001                  2.4536778606400347E+000                  3.5797804574253034E+000                 -8.5373941847307062E+000                  2.8487655768914406E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.1999999943160676E+001                  2.4536778026625661E+000                  3.5797828577177877E+000                 -8.5373773949373799E+000                  2.8487847670932709E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  1.1999999924218233E+001                  2.4536777446873161E+000                  3.5797864583060726E+000                 -8.5373522119745235E+000                  2.8488135508215127E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.1999999886333354E+001                  2.4536776287434643E+000                  3.5797912595091925E+000                 -8.5373186380429598E+000                  2.8488519261993992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.1999999848448471E+001                  2.4536775128084862E+000                  3.5797984619121519E+000                 -8.5372682840521747E+000                  2.8489094829702268E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.1999999772678706E+001                  2.4536772809651315E+000                  3.5798080667912591E+000                 -8.5372011588016772E+000                  2.8489862136308770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.1999999696908938E+001                  2.4536770491572359E+000                  3.5798224765034243E+000                 -8.5371004985363843E+000                  2.8491012844539751E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  1.1999999545369409E+001                  2.4536765856477785E+000                  3.5798416961552935E+000                 -8.5369663384241630E+000                  2.8492546654585498E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  1.1999999393829880E+001                  2.4536761222799974E+000                  3.5798705352101039E+000                 -8.5367652085714631E+000                  2.8494846364227580E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  1.1999999090750819E+001                  2.4536751959690828E+000                  3.5799090141057728E+000                 -8.5364972494091695E+000                  2.8497910776739923E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  1.1999998787671759E+001                  2.4536742702236007E+000                  3.5799667707811520E+000                 -8.5360957509215947E+000                  2.8502503384082210E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      29                  1.1999998181513638E+001                  2.4536724204257898E+000                  3.5800438870779030E+000                 -8.5355612729160821E+000                  2.8508619419361119E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      30                  1.1999997575355518E+001                  2.4536705728794974E+000                  3.5801597150391742E+000                 -8.5347613089205598E+000                  2.8517777508331963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.1999996363039276E+001                  2.4536668845164273E+000                  3.5803145827417908E+000                 -8.5336980829528422E+000                  2.8529958742066195E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.1999995150723034E+001                  2.4536632050784166E+000                  3.5805474998336746E+000                 -8.5321101926501104E+000                  2.8548167383338949E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.1999992726090554E+001                  2.4536558727803133E+000                  3.5808597841385041E+000                 -8.5300064144975849E+000                  2.8572329042911000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.1999990301458073E+001                  2.4536485755462030E+000                  3.5813306839216583E+000                 -8.5268780459155931E+000                  2.8608323748033646E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      35                  1.1999985452193108E+001                  2.4536340847386562E+000                  3.5819655116713225E+000                 -8.5227592682558964E+000                  2.8655863563663200E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      36                  1.1999980602928147E+001                  2.4536197292797510E+000                  3.5827853026486842E+000                 -8.5175791267108849E+000                  2.8715869126711189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  1.1999973059627093E+001                  2.4535976605619596E+000                  3.5838002439642005E+000                 -8.5113987592764762E+000                  2.8787832210577471E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  1.1999965516326039E+001                  2.4535759003822877E+000                  3.5855054467744343E+000                 -8.5014570330616408E+000                  2.8904322138762533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  1.1999948107131859E+001                  2.4535268045912706E+000                  3.5879767634424136E+000                 -8.4881756005217603E+000                  2.9061889103593814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  1.1999930697937675E+001                  2.4534791715926376E+000                  3.5905498411455525E+000                 -8.4754699938663549E+000                  2.9214724955275355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  1.1999913120868005E+001                  2.4534324506440837E+000                  3.5932248768826947E+000                 -8.4633108708810312E+000                  2.9363123604917769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  1.1999895543798335E+001                  2.4533870051553550E+000                  3.5959993784199691E+000                 -8.4516689880513365E+000                  2.9507351107270967E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      43                  1.1999877799005619E+001                  2.4533423256311693E+000                  3.6003106639400468E+000                 -8.4350477893397144E+000                  2.9716778781987516E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  1.1999842141937947E+001                  2.4532558768801569E+000                  3.6048629388847426E+000                 -8.4195556674446532E+000                  2.9917338009564309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  1.1999824229662995E+001                  2.4532139527281189E+000                  3.6079730713992455E+000                 -8.4096956821222513E+000                  3.0047116876053788E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      46                  1.1999806150013393E+001                  2.4531725748213020E+000                  3.6111439449147902E+000                 -8.4002105670893634E+000                  3.0173754776989146E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      47                  1.1999788070363794E+001                  2.4531320793728901E+000                  3.6151703587640753E+000                 -8.3888298503493974E+000                  3.0327922281012536E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      48                  1.1999760699844428E+001                  2.4530723388696041E+000                  3.6200939480346270E+000                 -8.3758318511569829E+000                  3.0507251765185619E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      49                  1.1999733161900579E+001                  2.4530139813940739E+000                  3.6259085578832972E+000                 -8.3614769817521282E+000                  3.0709074488798644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  1.1999696165477440E+001                  2.4529380937237191E+000                  3.6309389953219289E+000                 -8.3498465453188295E+000                  3.0875788803210424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  1.1999677583491692E+001                  2.4529009707559095E+000                  3.6343066718653745E+000                 -8.3423680903963362E+000                  3.0984317804380384E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  1.1999658833756870E+001                  2.4528641427531057E+000                  3.6376793034951747E+000                 -8.3351084539043079E+000                  3.1090706168660485E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  1.1999640084022051E+001                  2.4528279161082911E+000                  3.6427344457682649E+000                 -8.3245920318416253E+000                  3.1246516744255111E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      54                  1.1999602248137091E+001                  2.4527565352335916E+000                  3.6494405071962568E+000                 -8.3112105197924091E+000                  3.1447512562510509E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  1.1999564074535263E+001                  2.4526866683345272E+000                  3.6560699559136127E+000                 -8.2984352223210269E+000                  3.1641411927446130E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      56                  1.1999525561242846E+001                  2.4526181903142699E+000                  3.6609650464933599E+000                 -8.2891287178576274E+000                  3.1782465000349736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  1.1999506133608641E+001                  2.4525843676810295E+000                  3.6641977622555411E+000                 -8.2830329574071104E+000                  3.1874580798631760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  1.1999486705974435E+001                  2.4525510087267364E+000                  3.6690003649687672E+000                 -8.2740468697846374E+000                  3.2010015626980604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  1.1999447506238866E+001                  2.4524850551236401E+000                  3.6752923286691002E+000                 -8.2623743911009164E+000                  3.2185630437274373E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  1.1999407959110968E+001                  2.4524202522904806E+000                  3.6807127992082735E+000                 -8.2525126461365339E+000                  3.2334959778967791E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      61                  1.1999378036045224E+001                  2.4523723018591226E+000                  3.6853200717083969E+000                 -8.2443696142717222E+000                  3.2460026052726594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  1.1999347936311899E+001                  2.4523249486950651E+000                  3.6899040304723791E+000                 -8.2365588070743438E+000                  3.2582350848590691E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  1.1999317659103236E+001                  2.4522781501221740E+000                  3.6952639816557054E+000                 -8.2278817257452221E+000                  3.2721933687990452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  1.1999276961825018E+001                  2.4522164667964739E+000                  3.6999229969528402E+000                 -8.2208535531552869E+000                  3.2838822393434786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  1.1999256478252093E+001                  2.4521859092613711E+000                  3.7038637389044422E+000                 -8.2152236077240612E+000                  3.2934658516686115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  1.1999225571346782E+001                  2.4521403840148306E+000                  3.7095623426583124E+000                 -8.2077804274316826E+000                  3.3066274252371644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  1.1999184057896018E+001                  2.4520802526691332E+000                  3.7177848851441926E+000                 -8.1986268749382898E+000                  3.3240362197264037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  1.1999126401382588E+001                  2.4519984401387607E+000                  3.7265070589632829E+000                 -8.1913756098476611E+000                  3.3400524504158260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  1.1999089313254446E+001                  2.4519466609204850E+000                  3.7323265716355434E+000                 -8.1876377389973030E+000                  3.3496432049390199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  1.1999067999203808E+001                  2.4519171508237898E+000                  3.7379284852277608E+000                 -8.1846817175886528E+000                  3.3582374166570661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  1.1999035886868397E+001                  2.4518729804546178E+000                  3.7441296394979386E+000                 -8.1824546091479871E+000                  3.3667126468759205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  1.1999014288572056E+001                  2.4518434165272054E+000                  3.7494784882700136E+000                 -8.1811514017572442E+000                  3.3734126220069620E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  1.1998992690275715E+001                  2.4518139351689823E+000                  3.7575008135242749E+000                 -8.1801594898315138E+000                  3.3825125311310438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  1.1998954557571144E+001                  2.4517619887242708E+000                  3.7662758886926109E+000                 -8.1808884639514119E+000                  3.3906740982004608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  1.1998938069348348E+001                  2.4517394840505768E+000                  3.7729987986384885E+000                 -8.1820474964579066E+000                  3.3963473887662587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  1.1998915987961203E+001                  2.4517092592564351E+000                  3.7796330114996359E+000                 -8.1839970649506668E+000                  3.4011622555598198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  1.1998904947267629E+001                  2.4516940764856194E+000                  3.7867631748595341E+000                 -8.1865307191021692E+000                  3.4059249844210369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  1.1998882865880484E+001                  2.4516635284504620E+000                  3.7952861547519934E+000                 -8.1905827354464229E+000                  3.4106373583589207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  1.1998871825186912E+001                  2.4516481088097475E+000                  3.8014580634267530E+000                 -8.1938526158806528E+000                  3.4137512095424207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  1.1998860784493338E+001                  2.4516325709723876E+000                  3.8081933903608518E+000                 -8.1977448936531836E+000                  3.4168708408154309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  1.1998849546645323E+001                  2.4516166115601572E+000                  3.8153691146537421E+000                 -8.2021472943590297E+000                  3.4199959895786538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  1.1998838308797305E+001                  2.4516004877595763E+000                  3.8208568236506517E+000                 -8.2056216427588247E+000                  3.4223255239468666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  1.1998832689873296E+001                  2.4515923604248284E+000                  3.8244892223326366E+000                 -8.2079429434791287E+000                  3.4238717485549972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  1.1998827070949288E+001                  2.4515841890732530E+000                  3.8298552760109872E+000                 -8.2113892557437929E+000                  3.4261809845018583E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  1.1998815833101274E+001                  2.4515677147655746E+000                  3.8400749128969487E+000                 -8.2179198321240854E+000                  3.4307636309335532E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  1.1998793357405239E+001                  2.4515342611828177E+000                  3.8490292602965850E+000                 -8.2233319230694075E+000                  3.4352998078154204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  1.1998782119557221E+001                  2.4515173216931818E+000                  3.8545286893512838E+000                 -8.2265626831708829E+000                  3.4382982788693233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  1.1998770881709206E+001                  2.4515002537144555E+000                  3.8622007777474137E+000                 -8.2309155755396581E+000                  3.4428110562447092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  1.1998748004504327E+001                  2.4514651516186872E+000                  3.8688269443767949E+000                 -8.2342589767446199E+000                  3.4473050070460443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  1.1998736565901886E+001                  2.4514474617079642E+000                  3.8729221689192488E+000                 -8.2362277344648120E+000                  3.4502758254546948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  1.1998725127299446E+001                  2.4514296892460452E+000                  3.8786342317161377E+000                 -8.2388358809391598E+000                  3.4546950087321644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  1.1998702250094567E+001                  2.4513939236027467E+000                  3.8853397951916477E+000                 -8.2414726469999628E+000                  3.4605200564502385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  1.1998679372889686E+001                  2.4513579312328115E+000                  3.8913694398330829E+000                 -8.2435087922584298E+000                  3.4663209223657923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  1.1998656086875526E+001                  2.4513211142666140E+000                  3.8968429834214193E+000                 -8.2450635254671578E+000                  3.4720976190564805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  1.1998632800861364E+001                  2.4512841558467366E+000                  3.9018159337066254E+000                 -8.2462114268479887E+000                  3.4778004027258751E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  1.1998609514847203E+001                  2.4512470901359587E+000                  3.9063715790447793E+000                 -8.2470242346641101E+000                  3.4834311705445478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  1.1998586228833044E+001                  2.4512099454700911E+000                  3.9127316429712296E+000                 -8.2479118502589355E+000                  3.4918436828271355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  1.1998538824372753E+001                  2.4511341440160925E+000                  3.9201077757428187E+000                 -8.2481123397899108E+000                  3.5028840662061054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  1.1998491419912462E+001                  2.4510582678214043E+000                  3.9266517253525435E+000                 -8.2476283910814434E+000                  3.5137532306731365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  1.1998443168016673E+001                  2.4509810804300782E+000                  3.9325306894183902E+000                 -8.2466374732983265E+000                  3.5244572639425114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  1.1998394916120883E+001                  2.4509040279174048E+000                  3.9378739454116420E+000                 -8.2452522942092923E+000                  3.5350034164106598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  1.1998345801579235E+001                  2.4508258056766334E+000                  3.9427697048070947E+000                 -8.2435231541623359E+000                  3.5453970258601690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
